2025-07-31 11:09:48,192.168.53.186,56627,35.186.224.22,443,139181.13708496094,1,1,55,66,55,55,55,0,66,66,66,0,869.370681503611,14.369763330638198,0.13918113708496094,0,0.13918113708496094,0.13918113708496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.184881665319099,7.184881665319099,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,255,816,1,41,0.13918113708496094,0.13918113708496094,0.13918113708496094,0,0,0,0,0
2025-07-31 11:09:48,192.168.53.186,56627,35.186.224.22,443,139181.13708496094,1,1,55,66,55,55,55,0,66,66,66,0,869.370681503611,14.369763330638198,0.13918113708496094,0,0.13918113708496094,0.13918113708496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.184881665319099,7.184881665319099,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,255,816,1,41,0.13918113708496094,0.13918113708496094,0.13918113708496094,0,0,0,0,0
2025-07-31 11:09:48,192.168.53.186,56627,35.186.224.22,443,139181.13708496094,1,1,55,66,55,55,55,0,66,66,66,0,869.370681503611,14.369763330638198,0.13918113708496094,0,0.13918113708496094,0.13918113708496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.184881665319099,7.184881665319099,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,255,816,1,41,0.13918113708496094,0.13918113708496094,0.13918113708496094,0,0,0,0,0
2025-07-31 11:10:04,192.168.53.186,63171,74.125.200.188,5228,115640.40184020996,1,1,55,66,55,55,55,0,66,66,66,0,1046.3471077106412,17.294993515878367,0.11564040184020996,0,0.11564040184020996,0.11564040184020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.647496757939184,8.647496757939184,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.11564040184020996,0.11564040184020996,0.11564040184020996,0,0,0,0,0
2025-07-31 11:10:04,192.168.53.186,63171,74.125.200.188,5228,115640.40184020996,1,1,55,66,55,55,55,0,66,66,66,0,1046.3471077106412,17.294993515878367,0.11564040184020996,0,0.11564040184020996,0.11564040184020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.647496757939184,8.647496757939184,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.11564040184020996,0.11564040184020996,0.11564040184020996,0,0,0,0,0
2025-07-31 11:10:04,192.168.53.186,63171,74.125.200.188,5228,115640.40184020996,1,1,55,66,55,55,55,0,66,66,66,0,1046.3471077106412,17.294993515878367,0.11564040184020996,0,0.11564040184020996,0.11564040184020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8.647496757939184,8.647496757939184,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.11564040184020996,0.11564040184020996,0.11564040184020996,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,61266,192.168.53.159,53,55889.36805725098,1,1,85,151,85,85,85,0,151,151,151,0,4222.627812829274,35.78498146465487,0.05588936805725098,0,0.05588936805725098,0.05588936805725098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.892490732327435,17.892490732327435,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.05588936805725098,0.05588936805725098,0.05588936805725098,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,61266,192.168.53.159,53,62455.41572570801,1,1,85,151,85,85,85,0,151,151,151,0,3778.6955263650143,32.02284344377131,0.06245541572570801,0,0.06245541572570801,0.06245541572570801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.011421721885654,16.011421721885654,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.06245541572570801,0.06245541572570801,0.06245541572570801,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,61266,192.168.53.159,53,55889.36805725098,1,1,85,151,85,85,85,0,151,151,151,0,4222.627812829274,35.78498146465487,0.05588936805725098,0,0.05588936805725098,0.05588936805725098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.892490732327435,17.892490732327435,85,151,118,46.66904755831214,2178,0,0,0,0,0,0,0,0,1.0,118,71,137,0,0,0,0,0,0,1,85,1,151,0,0,0,71,0.05588936805725098,0.05588936805725098,0.05588936805725098,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,54547,192.168.53.159,53,56380.271911621094,1,1,85,139,85,85,85,0,139,139,139,0,3973.020923899254,35.47340110624334,0.056380271911621094,0,0.056380271911621094,0.056380271911621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.73670055312167,17.73670055312167,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.056380271911621094,0.056380271911621094,0.056380271911621094,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,54547,192.168.53.159,53,56380.271911621094,1,1,85,139,85,85,85,0,139,139,139,0,3973.020923899254,35.47340110624334,0.056380271911621094,0,0.056380271911621094,0.056380271911621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.73670055312167,17.73670055312167,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.056380271911621094,0.056380271911621094,0.056380271911621094,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,54547,192.168.53.159,53,56380.271911621094,1,1,85,139,85,85,85,0,139,139,139,0,3973.020923899254,35.47340110624334,0.056380271911621094,0,0.056380271911621094,0.056380271911621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,17.73670055312167,17.73670055312167,85,139,112,38.18376618407357,1458,0,0,0,0,0,0,0,0,1.0,112,71,125,0,0,0,0,0,0,1,85,1,139,0,0,0,71,0.056380271911621094,0.056380271911621094,0.056380271911621094,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,59884,192.168.53.159,53,59196.94900512695,1,1,85,213,85,85,85,0,213,213,213,0,5034.0432236497645,33.785524990938015,0.05919694900512695,0,0.05919694900512695,0.05919694900512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.892762495469007,16.892762495469007,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05919694900512695,0.05919694900512695,0.05919694900512695,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,59884,192.168.53.159,53,59196.94900512695,1,1,85,213,85,85,85,0,213,213,213,0,5034.0432236497645,33.785524990938015,0.05919694900512695,0,0.05919694900512695,0.05919694900512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.892762495469007,16.892762495469007,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05919694900512695,0.05919694900512695,0.05919694900512695,0,0,0,0,0
2025-07-31 11:10:17,192.168.53.186,59884,192.168.53.159,53,59196.94900512695,1,1,85,213,85,85,85,0,213,213,213,0,5034.0432236497645,33.785524990938015,0.05919694900512695,0,0.05919694900512695,0.05919694900512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.892762495469007,16.892762495469007,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05919694900512695,0.05919694900512695,0.05919694900512695,0,0,0,0,0
2025-07-31 11:10:19,192.168.53.186,53236,192.168.53.159,53,22545328.855514526,2,2,148,489,74,74,74,0.0,219,270,244.5,36.062445840513924,28.254189773958057,0.17742034394950112,7.515109618504842,12.925686515179738,22.440399646759033,0.03981280326843262,22.505516052246094,22.505516052246094,22.505516052246094,22.505516052246094,0,22.480212450027466,22.480212450027466,22.480212450027466,22.480212450027466,0,0,0,0,0,40,40,0.08871017197475056,0.08871017197475056,74,270,159.25,100.6160192679741,10123.583333333334,0,0,0,0,0,0,0,0,1.0,159.25,60,230.5,0,0,0,0,0,0,2,148,2,489,0,0,0,60,0.03981280326843262,0.05246460437774658,0.06511640548706055,0.017892348717238778,22.440399646759033,22.440399646759033,22.440399646759033,0
2025-07-31 11:10:19,192.168.53.186,53236,192.168.53.159,53,22545328.855514526,2,2,148,489,74,74,74,0.0,219,270,244.5,36.062445840513924,28.254189773958057,0.17742034394950112,7.515109618504842,12.925686515179738,22.440399646759033,0.03981280326843262,22.505516052246094,22.505516052246094,22.505516052246094,22.505516052246094,0,22.480212450027466,22.480212450027466,22.480212450027466,22.480212450027466,0,0,0,0,0,40,40,0.08871017197475056,0.08871017197475056,74,270,159.25,100.6160192679741,10123.583333333334,0,0,0,0,0,0,0,0,1.0,159.25,60,230.5,0,0,0,0,0,0,2,148,2,489,0,0,0,60,0.03981280326843262,0.05246460437774658,0.06511640548706055,0.017892348717238778,22.440399646759033,22.440399646759033,22.440399646759033,0
2025-07-31 11:10:19,192.168.53.186,53236,192.168.53.159,53,22545328.855514526,2,2,148,489,74,74,74,0.0,219,270,244.5,36.062445840513924,28.254189773958057,0.17742034394950112,7.515109618504842,12.925686515179738,22.440399646759033,0.03981280326843262,22.505516052246094,22.505516052246094,22.505516052246094,22.505516052246094,0,22.480212450027466,22.480212450027466,22.480212450027466,22.480212450027466,0,0,0,0,0,40,40,0.08871017197475056,0.08871017197475056,74,270,159.25,100.6160192679741,10123.583333333334,0,0,0,0,0,0,0,0,1.0,159.25,60,230.5,0,0,0,0,0,0,2,148,2,489,0,0,0,60,0.03981280326843262,0.05246460437774658,0.06511640548706055,0.017892348717238778,22.440399646759033,22.440399646759033,22.440399646759033,0
2025-07-31 11:10:20,192.168.53.186,63258,192.168.53.159,53,38222.07450866699,1,1,83,144,83,83,83,0,144,144,144,0,5938.976440133487,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,144,113.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,113.5,69,130,0,0,0,0,0,0,1,83,1,144,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,63258,192.168.53.159,53,38222.07450866699,1,1,83,144,83,83,83,0,144,144,144,0,5938.976440133487,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,144,113.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,113.5,69,130,0,0,0,0,0,0,1,83,1,144,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52855,192.168.53.159,53,38222.07450866699,1,1,83,132,83,83,83,0,132,132,132,0,5625.021738452422,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52855,192.168.53.159,53,38222.07450866699,1,1,83,132,83,83,83,0,132,132,132,0,5625.021738452422,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52855,192.168.53.159,53,38222.07450866699,1,1,83,132,83,83,83,0,132,132,132,0,5625.021738452422,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,61505,192.168.53.159,53,38222.07450866699,1,1,83,206,83,83,83,0,206,206,206,0,7561.075732152325,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,206,144.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,144.5,69,192,0,0,0,0,0,0,1,83,1,206,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,61505,192.168.53.159,53,38222.07450866699,1,1,83,206,83,83,83,0,206,206,206,0,7561.075732152325,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,206,144.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,144.5,69,192,0,0,0,0,0,0,1,83,1,206,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,51699,192.168.53.159,53,38222.07450866699,1,1,83,170,83,83,83,0,170,170,170,0,6619.211627109129,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,170,126.5,61.518289963229634,3784.5,0,0,0,0,0,0,0,0,1.0,126.5,69,156,0,0,0,0,0,0,1,83,1,170,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,51699,192.168.53.159,53,38222.07450866699,1,1,83,170,83,83,83,0,170,170,170,0,6619.211627109129,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,170,126.5,61.518289963229634,3784.5,0,0,0,0,0,0,0,0,1.0,126.5,69,156,0,0,0,0,0,0,1,83,1,170,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,51699,192.168.53.159,53,38222.07450866699,1,1,83,170,83,83,83,0,170,170,170,0,6619.211627109129,52.3257836135109,0.03822207450866699,0,0.03822207450866699,0.03822207450866699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26.16289180675545,26.16289180675545,83,170,126.5,61.518289963229634,3784.5,0,0,0,0,0,0,0,0,1.0,126.5,69,156,0,0,0,0,0,0,1,83,1,170,0,0,0,69,0.03822207450866699,0.03822207450866699,0.03822207450866699,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52845,192.168.53.159,53,44805.288314819336,1,1,83,158,83,83,83,0,158,158,158,0,5378.829353951268,44.63758799959559,0.044805288314819336,0,0.044805288314819336,0.044805288314819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22.318793999797794,22.318793999797794,83,158,120.5,53.033008588991066,2812.5,0,0,0,0,0,0,0,0,1.0,120.5,69,144,0,0,0,0,0,0,1,83,1,158,0,0,0,69,0.044805288314819336,0.044805288314819336,0.044805288314819336,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52845,192.168.53.159,53,44805.288314819336,1,1,83,158,83,83,83,0,158,158,158,0,5378.829353951268,44.63758799959559,0.044805288314819336,0,0.044805288314819336,0.044805288314819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22.318793999797794,22.318793999797794,83,158,120.5,53.033008588991066,2812.5,0,0,0,0,0,0,0,0,1.0,120.5,69,144,0,0,0,0,0,0,1,83,1,158,0,0,0,69,0.044805288314819336,0.044805288314819336,0.044805288314819336,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,52845,192.168.53.159,53,44805.288314819336,1,1,83,158,83,83,83,0,158,158,158,0,5378.829353951268,44.63758799959559,0.044805288314819336,0,0.044805288314819336,0.044805288314819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22.318793999797794,22.318793999797794,83,158,120.5,53.033008588991066,2812.5,0,0,0,0,0,0,0,0,1.0,120.5,69,144,0,0,0,0,0,0,1,83,1,158,0,0,0,69,0.044805288314819336,0.044805288314819336,0.044805288314819336,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,62820,192.168.53.159,53,41290.5216217041,1,1,83,232,83,83,83,0,232,232,232,0,7628.869474839045,48.43726650691457,0.0412905216217041,0,0.0412905216217041,0.0412905216217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,24.218633253457284,24.218633253457284,83,232,157.5,105.35891039679558,11100.5,0,0,0,0,0,0,0,0,1.0,157.5,69,218,0,0,0,0,0,0,1,83,1,232,0,0,0,69,0.0412905216217041,0.0412905216217041,0.0412905216217041,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,62820,192.168.53.159,53,44805.288314819336,1,1,83,232,83,83,83,0,232,232,232,0,7030.420109936305,44.63758799959559,0.044805288314819336,0,0.044805288314819336,0.044805288314819336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,22.318793999797794,22.318793999797794,83,232,157.5,105.35891039679558,11100.5,0,0,0,0,0,0,0,0,1.0,157.5,69,218,0,0,0,0,0,0,1,83,1,232,0,0,0,69,0.044805288314819336,0.044805288314819336,0.044805288314819336,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,62820,192.168.53.159,53,41290.5216217041,1,1,83,232,83,83,83,0,232,232,232,0,7628.869474839045,48.43726650691457,0.0412905216217041,0,0.0412905216217041,0.0412905216217041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,24.218633253457284,24.218633253457284,83,232,157.5,105.35891039679558,11100.5,0,0,0,0,0,0,0,0,1.0,157.5,69,218,0,0,0,0,0,0,1,83,1,232,0,0,0,69,0.0412905216217041,0.0412905216217041,0.0412905216217041,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,49881,192.168.53.159,53,30653.715133666992,1,1,83,144,83,83,83,0,144,144,144,0,7405.301413226933,65.24494637204346,0.030653715133666992,0,0.030653715133666992,0.030653715133666992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,32.62247318602173,32.62247318602173,83,144,113.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,113.5,69,130,0,0,0,0,0,0,1,83,1,144,0,0,0,69,0.030653715133666992,0.030653715133666992,0.030653715133666992,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,49881,192.168.53.159,53,30653.715133666992,1,1,83,144,83,83,83,0,144,144,144,0,7405.301413226933,65.24494637204346,0.030653715133666992,0,0.030653715133666992,0.030653715133666992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,32.62247318602173,32.62247318602173,83,144,113.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,113.5,69,130,0,0,0,0,0,0,1,83,1,144,0,0,0,69,0.030653715133666992,0.030653715133666992,0.030653715133666992,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,49881,192.168.53.159,53,30653.715133666992,1,1,83,144,83,83,83,0,144,144,144,0,7405.301413226933,65.24494637204346,0.030653715133666992,0,0.030653715133666992,0.030653715133666992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,32.62247318602173,32.62247318602173,83,144,113.5,43.1335136523794,1860.5,0,0,0,0,0,0,0,0,1.0,113.5,69,130,0,0,0,0,0,0,1,83,1,144,0,0,0,69,0.030653715133666992,0.030653715133666992,0.030653715133666992,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,61181,192.168.53.159,53,219389.6770477295,1,1,83,132,83,83,83,0,132,132,132,0,979.9914147885158,9.11619920733503,0.2193896770477295,0,0.2193896770477295,0.2193896770477295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.558099603667515,4.558099603667515,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.2193896770477295,0.2193896770477295,0.2193896770477295,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,61181,192.168.53.159,53,220407.96279907227,1,1,83,132,83,83,83,0,132,132,132,0,975.4638501695048,9.074082327158184,0.22040796279907227,0,0.22040796279907227,0.22040796279907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.537041163579092,4.537041163579092,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.22040796279907227,0.22040796279907227,0.22040796279907227,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,61181,192.168.53.159,53,220407.96279907227,1,1,83,132,83,83,83,0,132,132,132,0,975.4638501695048,9.074082327158184,0.22040796279907227,0,0.22040796279907227,0.22040796279907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.537041163579092,4.537041163579092,83,132,107.5,34.64823227814083,1200.5,0,0,0,0,0,0,0,0,1.0,107.5,69,118,0,0,0,0,0,0,1,83,1,132,0,0,0,69,0.22040796279907227,0.22040796279907227,0.22040796279907227,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,63431,192.168.53.159,53,220870.4948425293,1,1,83,181,83,83,83,0,181,181,181,0,1195.2705597378233,9.055079998013813,0.2208704948425293,0,0.2208704948425293,0.2208704948425293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.5275399990069065,4.5275399990069065,83,181,132,69.29646455628166,4802,0,0,0,0,0,0,0,0,1.0,132,69,167,0,0,0,0,0,0,1,83,1,181,0,0,0,69,0.2208704948425293,0.2208704948425293,0.2208704948425293,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,63431,192.168.53.159,53,218833.44650268555,1,1,83,181,83,83,83,0,181,181,181,0,1206.396938946717,9.139370749596342,0.21883344650268555,0,0.21883344650268555,0.21883344650268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.569685374798171,4.569685374798171,83,181,132,69.29646455628166,4802,0,0,0,0,0,0,0,0,1.0,132,69,167,0,0,0,0,0,0,1,83,1,181,0,0,0,69,0.21883344650268555,0.21883344650268555,0.21883344650268555,0,0,0,0,0
2025-07-31 11:10:20,192.168.53.186,63431,192.168.53.159,53,220870.4948425293,1,1,83,181,83,83,83,0,181,181,181,0,1195.2705597378233,9.055079998013813,0.2208704948425293,0,0.2208704948425293,0.2208704948425293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4.5275399990069065,4.5275399990069065,83,181,132,69.29646455628166,4802,0,0,0,0,0,0,0,0,1.0,132,69,167,0,0,0,0,0,0,1,83,1,181,0,0,0,69,0.2208704948425293,0.2208704948425293,0.2208704948425293,0,0,0,0,0
2025-07-31 11:10:20,104.199.241.202,443,192.168.53.186,56321,25847329.37812805,3,4,283,971,65,109,94.33333333333333,25.40341184434353,54,797,242.75,369.5432992221615,48.51565055928493,0.27082101588117585,4.307888229688008,10.299124160118179,25.330054759979248,0.0,25.84732937812805,0.28220081329345703,25.565128564834595,12.923664689064026,17.877729661364288,25.799572229385376,0.2326641082763672,25.330054759979248,8.599857409795126,14.48877606699547,3,1,0,0,60,80,0.11606614966336108,0.15475486621781476,54,797,179.14285714285714,273.4772559534148,74789.80952380953,0,0,0,4,7,0,0,0,1.3333333333333333,179.14285714285714,80.33333333333333,228.75,0,0,0,0,0,0,3,283,4,971,11,253,3,51,0.0,0.10345492362976075,0.23685336112976074,0.10248118716777742,25.330054759979248,25.330054759979248,25.330054759979248,0
2025-07-31 11:10:20,104.199.241.202,443,192.168.53.186,56321,25847329.37812805,3,4,283,971,65,109,94.33333333333333,25.40341184434353,54,797,242.75,369.5432992221615,48.51565055928493,0.27082101588117585,4.307888229688008,10.299124160118179,25.330054759979248,0.0,25.84732937812805,0.28220081329345703,25.565128564834595,12.923664689064026,17.877729661364288,25.799572229385376,0.2326641082763672,25.330054759979248,8.599857409795126,14.48877606699547,3,1,0,0,60,80,0.11606614966336108,0.15475486621781476,54,797,179.14285714285714,273.4772559534148,74789.80952380953,0,0,0,4,7,0,0,0,1.3333333333333333,179.14285714285714,80.33333333333333,228.75,0,0,0,0,0,0,3,283,4,971,11,253,3,51,0.0,0.10345492362976075,0.23685336112976074,0.10248118716777742,25.330054759979248,25.330054759979248,25.330054759979248,0
2025-07-31 11:10:20,104.199.241.202,443,192.168.53.186,56321,25847329.37812805,3,4,283,971,65,109,94.33333333333333,25.40341184434353,54,797,242.75,369.5432992221615,48.51565055928493,0.27082101588117585,4.307888229688008,10.30331274333749,25.338632345199585,0.0,25.84732937812805,0.28220081329345703,25.565128564834595,12.923664689064026,17.877729661364288,25.799572229385376,0.22408652305603027,25.338632345199585,8.599857409795126,14.49620572776311,3,1,0,0,60,80,0.11606614966336108,0.15475486621781476,54,797,179.14285714285714,273.4772559534148,74789.80952380953,0,0,0,4,7,0,0,0,1.3333333333333333,179.14285714285714,80.33333333333333,228.75,0,0,0,0,0,0,3,283,4,971,11,253,3,51,0.0,0.10173940658569336,0.23685336112976074,0.10078414130412992,25.338632345199585,25.338632345199585,25.338632345199585,0
2025-07-31 11:10:21,192.168.53.186,63461,192.168.53.159,53,24311192.989349365,3,3,242,551,74,94,80.66666666666667,11.547005383792516,126,246,183.66666666666666,60.135957075058954,32.61872012399433,0.24679990005544258,4.862238597869873,9.845011269296709,22.440399646759033,0.03932833671569824,24.0470871925354,1.5415711402893066,22.505516052246094,12.0235435962677,14.823747607665863,24.246076583862305,1.7663486003875732,22.47972798347473,12.123038291931152,14.646571023070557,0,0,0,0,60,60,0.12339995002772129,0.12339995002772129,74,246,132.16666666666666,68.42928223112285,4682.566666666667,0,0,0,0,0,0,0,0,1.0,132.16666666666666,66.66666666666667,169.66666666666666,0,0,0,0,0,0,3,242,3,551,0,0,0,60,0.03932833671569824,0.12285017967224121,0.26410579681396484,0.12300861007793737,1.5022428035736084,11.97132122516632,22.440399646759033,14.80551268936393
