Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-05 00:13:02,192.168.10.81,53813,79.127.235.12,443,30060043.334960938,8,7,1313,976,54,831,164.125,270.8180398612428,54,365,139.42857142857142,133.1763957349514,76.14759481526791,0.4990012766400256,2.1471459524972096,5.199091627196757,14.885481834411621,0.0,30.003031969070435,0.0,14.885481834411621,4.28614742415292,6.920328357633965,29.00996470451355,0.0,14.93564486503601,4.834994117418925,7.453229028469137,2,3,0,0,160,140,0.26613401420801364,0.23286726243201195,54,831,152.6,210.79604225072973,44434.97142857143,2,3,0,5,13,0,0,0,0.875,152.6,150.125,125.42857142857143,0,0,0,0,0,0,8,1313,7,976,65535,64240,2,40,0.0,0.024450193751942028,0.05701136589050293,0.02622883226294359,1.0006392002105713,9.930363734563192,14.885481834411621,7.748892564491611
2025-08-05 00:13:02,192.168.10.81,53812,79.127.235.12,443,30053916.215896606,8,7,1313,970,54,831,164.125,270.8180398612428,54,365,138.57142857142858,133.7907036417418,75.96347789085931,0.4991030084813358,2.146708301135472,5.003206987322409,14.881032705307007,0.0,30.01321244239807,0.0010061264038085938,14.883325576782227,4.287601777485439,6.599506566686812,27.993324756622314,0.0010156631469726562,14.92680025100708,4.665554126103719,7.206151248586124,2,3,0,0,160,140,0.2661882711900458,0.23291473729129006,54,831,152.2,210.98991174258273,44516.74285714285,2,3,0,5,13,0,0,0,0.875,152.2,150.125,124.57142857142857,0,0,0,0,0,0,8,1313,7,970,65535,64240,2,40,0.0,0.1102551980452104,0.9982802867889404,0.29569066007535133,1.0623111724853516,9.61370301246643,14.881032705307007,7.471818007695854
2025-08-05 00:13:02,0.0.0.0,68,255.255.255.255,67,1227513.7901306152,2,0,684,0,342,342,342,0.0,0,0,0,0,557.2238825335055,1.6293095980511856,1.2275137901306152,0,1.2275137901306152,1.2275137901306152,1.2275137901306152,1.2275137901306152,1.2275137901306152,1.2275137901306152,0,0,0,0,0,0,0,0,0,0,40,0,1.6293095980511856,0.0,342,342,342,0.0,0,0,0,0,0,0,0,0,0,0.0,342,328,0,0,0,0,0,0,0,2,684,0,0,0,0,0,328,0,0,0,0,1.2275137901306152,1.2275137901306152,1.2275137901306152,0
2025-08-05 00:13:02,192.168.10.106,5353,224.0.0.251,5353,1999615.9076690674,3,0,237,0,79,79,79,0.0,0,0,0,0,118.52276184193222,1.5002881245814206,0.9998079538345337,0.003217153240533563,1.0020828247070312,0.9975330829620361,1.9996159076690674,0.9975330829620361,1.0020828247070312,0.9998079538345337,0.003217153240533563,0,0,0,0,0,0,0,0,0,60,0,1.5002881245814206,0.0,79,79,79,0.0,0,0,0,0,0,0,0,0,0,0.0,79,65,0,0,0,0,0,0,0,3,237,0,0,0,0,0,65,0.9975330829620361,0.9975330829620361,0.9975330829620361,0,1.0020828247070312,1.0020828247070312,1.0020828247070312,0
2025-08-05 00:13:02,192.168.10.81,53798,23.58.31.18,80,19436.359405517578,2,1,108,54,54,54,54,0.0,54,54,54,0,8334.894237138442,154.3498932803415,0.009718179702758789,0.012319018057552195,0.018429040908813477,0.0010073184967041016,0.019436359405517578,0.019436359405517578,0.019436359405517578,0.019436359405517578,0,0,0,0,0,0,0,0,0,0,40,20,102.89992885356101,51.449964426780504,54,54,54,0.0,0,2,0,0,0,3,0,0,0,0.5,54,40,40,0,0,0,0,0,0,2,108,1,54,254,501,0,40,0.0010073184967041016,0.009718179702758789,0.018429040908813477,0.012319018057552195,0,0,0,0
2025-08-05 00:13:06,104.199.241.202,4070,192.168.10.81,53745,54219.48432922363,1,1,65,54,65,65,65,0,54,54,54,0,2194.7829543605685,36.887108476648216,0.05421948432922363,0,0.05421948432922363,0.05421948432922363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,20,18.443554238324108,18.443554238324108,54,65,59.5,7.7781745930520225,60.5,0,0,0,1,2,0,0,0,1.0,59.5,51,40,0,0,0,0,0,0,1,65,1,54,11,252,1,51,0.05421948432922363,0.05421948432922363,0.05421948432922363,0,0,0,0,0
2025-08-05 00:13:09,192.168.10.181,39534,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:13:13,192.168.10.81,53783,140.82.114.26,443,14986383.67652893,2,3,138,205,55,83,69,19.79898987322333,60,79,68.33333333333333,9.71253485622231,22.88744285502264,0.33363619322190435,3.7465959191322327,7.16333927935575,14.490198612213135,0.0015189647674560547,14.737125158309937,14.737125158309937,14.737125158309937,14.737125158309937,0,14.740976095199585,0.2507774829864502,14.490198612213135,7.3704880475997925,10.068791240647196,1,1,0,0,40,60,0.13345447728876175,0.20018171593314263,55,83,68.6,12.05404496424333,145.3,0,0,0,2,5,0,0,0,1.5,68.6,55,54.333333333333336,0,0,0,0,0,0,2,138,3,205,252,76,2,41,0.0015189647674560547,0.16539502143859863,0.24925851821899414,0.1419338891572223,14.490198612213135,14.490198612213135,14.490198612213135,0
2025-08-05 00:13:13,192.168.10.86,57621,192.168.10.255,57621,0.0,1,0,82,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0.0,82,68,0,0,0,0,0,0,0,1,82,0,0,0,0,0,68,0,0,0,0,0,0,0,0
2025-08-05 00:13:18,192.168.10.81,53688,3.221.141.237,443,1023953726.5300751,74,73,6159,8973,54,1506,83.22972972972973,176.21488650883958,54,1506,122.91780821917808,289.2706226886597,14.778011552610478,0.143561174876668,7.013381688562158,7.830830808156144,21.48352336883545,0.0,1023.9537265300751,0.0,21.4891939163208,14.026763377124317,4.893033617189989,1018.6403064727783,0.0,21.488778591156006,14.147782034344143,4.80926378952794,3,3,0,0,1480,1460,0.07226889075424103,0.07129228412242697,54,1506,102.93877551020408,239.13996086689875,57187.92088342186,0,2,1,6,146,0,0,0,0.9864864864864865,102.93877551020408,69.22972972972973,108.91780821917808,0,0,0,0,0,0,74,6159,73,8973,65535,8192,4,40,0.0,0.015936389565467834,0.2918689250946045,0.05851464427953718,5.049337863922119,15.495133566133903,21.48352336883545,1.8655573793106408
2025-08-05 00:13:18,192.168.10.81,53624,119.235.48.2,53,63505870.34225464,6,6,509,1248,70,101,84.83333333333333,13.04479461956633,86,280,208,72.04720674668796,27.66673365046305,0.18895890939416995,5.773260940204967,8.69598040260309,22.756508588790894,0.006132364273071289,63.497353076934814,0.24883556365966797,22.80887484550476,12.699470615386963,8.950453357360445,63.44807434082031,0.2510061264038086,22.762640953063965,12.689614868164062,8.93582163730306,0,0,0,0,120,120,0.09447945469708498,0.09447945469708498,70,280,146.41666666666666,81.08072109529697,6574.083333333333,0,0,0,0,0,0,0,0,1.0,146.41666666666666,70.83333333333333,194,0,0,0,0,0,0,6,509,6,1248,0,0,0,56,0.006132364273071289,0.05425463403974261,0.24248886108398438,0.0860877087316562,9.808491230010986,15.78152197599411,22.756508588790894,6.494764489220477
2025-08-05 00:13:18,192.168.10.81,53823,20.207.73.82,443,791447.4010467529,15,16,2187,5771,54,571,145.8,155.72145461872435,54,1490,360.6875,491.7370189779628,10054.995429228657,39.16874319000859,0.026381580034891765,0.051997725600442427,0.18552851676940918,0.0,0.7914474010467529,0.0,0.2256925106048584,0.05653195721762521,0.08188703263412976,0.768202543258667,0.0,0.22939038276672363,0.05121350288391113,0.07877269660665799,8,9,0,0,300,320,18.9526176725848,20.216125517423787,54,1490,256.7096774193548,379.6517872602373,144135.4795698925,2,2,1,17,30,0,0,0,1.0666666666666667,256.7096774193548,131.8,346.6875,0,0,0,0,0,0,15,2187,16,5771,65535,65535,8,40,0.0,0.026381580034891765,0.18552851676940918,0.051997725600442427,0,0,0,0
2025-08-05 00:13:24,192.168.10.81,53824,52.168.117.174,443,1924168.1098937988,17,14,9309,7746,54,1494,547.5882352941177,599.8502999523641,60,1494,553.2857142857143,638.1301324448376,8863.570658044697,16.110858422713903,0.06413893699645996,0.11651072609683769,0.45369887351989746,0.0,1.9241681098937988,0.0,0.45369887351989746,0.12026050686836243,0.14771607747285703,1.6590707302093506,0.0009922981262207031,0.7307507991790771,0.12762082540071928,0.20580234067917905,8,5,0,0,340,280,8.83498687697214,7.275871545741762,54,1494,550.1612903225806,606.9350924535612,368370.20645161293,0,2,0,13,30,0,0,0,0.8235294117647058,550.1612903225806,533.5882352941177,539.2857142857143,0,0,0,0,0,0,17,9309,14,7746,65535,65535,11,40,0.0,0.06413893699645996,0.45369887351989746,0.11651072609683769,0,0,0,0
2025-08-05 00:13:28,192.168.10.81,52882,239.255.255.250,1900,3027938.1275177,4,0,848,0,212,212,212,0.0,0,0,0,0,280.0585627207612,1.3210309562300055,1.0093127091725667,0.005290727668468903,1.015336513519287,1.0054192543029785,3.0279381275177,1.0054192543029785,1.015336513519287,1.0093127091725667,0.005290727668468903,0,0,0,0,0,0,0,0,0,80,0,1.3210309562300055,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0,0,0,0,1.0054192543029785,1.0093127091725667,1.015336513519287,0.005290727668468903
2025-08-05 00:13:28,192.168.10.81,57621,192.168.10.255,57621,0.0,1,0,86,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0.0,86,72,0,0,0,0,0,0,0,1,86,0,0,0,0,0,72,0,0,0,0,0,0,0,0
2025-08-05 00:13:40,192.168.10.181,5353,224.0.0.251,5353,1614722453.8326263,92,0,9455,0,82,103,102.77173913043478,2.189401347599285,0,0,0,0,5.855495461500565,0.05697573584960889,17.74420278936952,6.228796732137479,26.02987289428711,0.0,1614.7224538326263,0.0,26.02987289428711,17.74420278936952,6.228796732137479,0,0,0,0,0,0,0,0,0,1840,0,0.05697573584960889,0.0,82,103,102.77173913043478,2.189401347599285,4.793478260869565,0,0,0,0,0,0,0,0,0.0,102.77173913043478,88.77173913043478,0,0,0,0,0,0,0,92,9455,0,0,0,0,0,68,0.0,0.16089110374450682,0.6055655479431152,0.25317055253074944,1.0007109642028809,18.766488352487254,26.02987289428711,4.67259258782387
2025-08-05 00:13:40,192.168.10.100,5353,224.0.0.251,5353,1554918294.9066162,159,0,17966,0,82,151,112.99371069182389,17.205569033422645,0,0,0,0,11.554304852448203,0.10225617675271424,9.841255031054533,9.615389663542608,23.45644450187683,0.0,1554.9182949066162,0.0,23.45644450187683,9.841255031054533,9.615389663542608,0,0,0,0,0,0,0,0,0,3180,0,0.10225617675271424,0.0,82,151,112.99371069182389,17.205569033422645,296.0316057638723,0,0,0,0,0,0,0,0,0.0,112.99371069182389,98.99371069182389,0,0,0,0,0,0,0,159,17966,0,0,0,0,0,68,0.0,0.13495937841279165,0.9983408451080322,0.2549448778727223,1.001857042312622,15.17020166387745,23.45644450187683,7.922601191979857
2025-08-05 00:13:41,192.168.10.111,5353,224.0.0.251,5353,40001552.82020569,11,0,1112,0,86,125,101.0909090909091,16.189222003879898,0,0,0,0,27.7989208318509,0.2749893247755035,4.000155282020569,6.540028393260223,22.17143440246582,0.7853331565856934,40.00155282020569,0.7853331565856934,22.17143440246582,4.000155282020569,6.540028393260223,0,0,0,0,0,0,0,0,0,220,0,0.2749893247755035,0.0,86,125,101.0909090909091,16.189222003879898,262.09090909090907,0,0,0,0,0,0,0,0,0.0,101.0909090909091,87.0909090909091,0,0,0,0,0,0,0,11,1112,0,0,0,0,0,72,0.7853331565856934,0.9006396134694418,0.9811348915100098,0.10243751011803236,1.0676944255828857,5.328519139971052,22.17143440246582,7.569168929087099
2025-08-05 00:13:48,192.168.10.81,53815,79.127.235.9,443,415647.2682952881,3,2,162,120,54,54,54,0.0,54,66,60,8.48528137423857,678.4598901770212,12.029430676897539,0.10391181707382202,0.1429384281124137,0.3036038875579834,0.0,0.4156472682952881,0.11204338073730469,0.3036038875579834,0.20782363414764404,0.13545373338043382,0.0011005401611328125,0.0011005401611328125,0.0011005401611328125,0.0011005401611328125,0,0,0,0,0,60,40,7.217658406138523,4.811772270759016,54,66,56.4,5.366563145999495,28.8,3,0,0,0,5,0,0,0,0.6666666666666666,56.4,40,46,0,0,0,0,0,0,3,162,2,120,255,126,0,40,0.0,0.10391181707382202,0.3036038875579834,0.1429384281124137,0,0,0,0
2025-08-05 00:13:48,192.168.10.81,53816,79.127.235.12,443,53929.805755615234,2,1,108,54,54,54,54,0.0,54,54,54,0,3003.9047560102213,55.62786585204113,0.026964902877807617,0.03702179173196932,0.05314326286315918,0.0007865428924560547,0.053929805755615234,0.053929805755615234,0.053929805755615234,0.053929805755615234,0,0,0,0,0,0,0,0,0,0,40,20,37.085243901360755,18.542621950680378,54,54,54,0.0,0,2,0,0,0,3,0,0,0,0.5,54,40,40,0,0,0,0,0,0,2,108,1,54,255,126,0,40,0.0007865428924560547,0.026964902877807617,0.05314326286315918,0.03702179173196932,0,0,0,0
2025-08-05 00:13:48,192.168.10.81,53811,79.127.235.8,443,416645.5268859863,3,2,162,120,54,54,54,0.0,54,66,60,8.48528137423857,676.834339510786,12.000608856574221,0.10416138172149658,0.14288997748545407,0.30460047721862793,0.0010237693786621094,0.4145467281341553,0.10994625091552734,0.30460047721862793,0.20727336406707764,0.13764132340554325,0.003122568130493164,0.003122568130493164,0.003122568130493164,0.003122568130493164,0,0,0,0,0,60,40,7.200365313944532,4.800243542629688,54,66,56.4,5.366563145999495,28.8,3,0,0,0,5,0,0,0,0.6666666666666666,56.4,40,46,0,0,0,0,0,0,3,162,2,120,255,126,0,40,0.0010237693786621094,0.10416138172149658,0.30460047721862793,0.14288997748545407,0,0,0,0
2025-08-05 00:13:48,192.168.10.81,53814,79.127.170.195,443,416645.5268859863,3,2,162,120,54,54,54,0.0,54,66,60,8.48528137423857,676.834339510786,12.000608856574221,0.10416138172149658,0.14288997748545407,0.30460047721862793,0.0010237693786621094,0.4145467281341553,0.10994625091552734,0.30460047721862793,0.20727336406707764,0.13764132340554325,0.003122568130493164,0.003122568130493164,0.003122568130493164,0.003122568130493164,0,0,0,0,0,60,40,7.200365313944532,4.800243542629688,54,66,56.4,5.366563145999495,28.8,3,0,0,0,5,0,0,0,0.6666666666666666,56.4,40,46,0,0,0,0,0,0,3,162,2,120,255,126,0,40,0.0010237693786621094,0.10416138172149658,0.30460047721862793,0.14288997748545407,0,0,0,0
2025-08-05 00:13:48,192.168.10.81,53810,79.127.235.2,443,415647.029876709,3,2,162,120,54,54,54,0.0,54,66,60,8.48528137423857,678.4602793472337,12.029437577078612,0.10391175746917725,0.16504771680608069,0.34713006019592285,0.0009982585906982422,0.41464877128601074,0.06751871109008789,0.34713006019592285,0.20732438564300537,0.19771508104945498,0.0020987987518310547,0.0020987987518310547,0.0020987987518310547,0.0020987987518310547,0,0,0,0,0,60,40,7.217662546247168,4.811775030831445,54,66,56.4,5.366563145999495,28.8,3,0,0,0,5,0,0,0,0.6666666666666666,56.4,40,46,0,0,0,0,0,0,3,162,2,120,255,126,0,40,0.0009982585906982422,0.10391175746917725,0.34713006019592285,0.16504771680608069,0,0,0,0
2025-08-05 00:13:48,192.168.10.81,53820,3.221.141.237,443,31482665.300369263,10,10,2703,5205,54,1506,270.3,454.867514289112,60,1506,520.5,682.5675790718454,251.18584861070343,0.6352702291621231,1.6569823842299611,4.76934362823965,15.360288619995117,0.0,31.482665300369263,0.0,15.376037836074829,3.4980739222632513,6.712670390058699,31.201464891433716,0.0,15.361279249191284,3.466829432381524,6.646410848745849,3,3,0,0,200,200,0.31763511458106153,0.31763511458106153,54,1506,395.4,578.9385386886481,335169.83157894737,0,2,0,6,19,0,0,0,1.0,395.4,256.3,506.5,0,0,0,0,0,0,10,2703,10,5205,65535,8192,4,40,0.0,0.06528139114379883,0.2824387550354004,0.11641874448824509,15.012593030929565,15.186440825462341,15.360288619995117,0.24585790881690286
2025-08-05 00:13:55,192.168.10.81,53782,35.186.224.24,443,14507179.260253906,4,3,217,174,54,55,54.25,0.5,54,66,58,6.928203230275509,26.952172644012443,0.4825197148544427,2.417863210042318,5.727266721526774,14.10712718963623,0.0,14.507179260253906,0.1753995418548584,14.125367164611816,4.835726420084636,8.045079820829121,14.48893928527832,0.17648530006408691,14.312453985214233,7.24446964263916,9.995639315910353,0,0,0,0,80,60,0.27572555134539584,0.20679416350904686,54,66,55.857142857142854,4.488079449258573,20.142857142857142,3,0,0,0,7,0,0,0,0.75,55.857142857142854,40.25,44,0,0,0,0,0,0,4,217,3,174,252,1046,1,40,0.0,0.08001041412353516,0.20532679557800293,0.10155003198193263,14.10712718963623,14.10712718963623,14.10712718963623,0
2025-08-05 00:13:59,192.168.10.86,57621,192.168.10.255,57621,0.0,1,0,82,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0.0,82,68,0,0,0,0,0,0,0,1,82,0,0,0,0,0,68,0,0,0,0,0,0,0,0
2025-08-05 00:14:06,192.168.10.81,57621,192.168.10.255,57621,0.0,1,0,86,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,86,86,86,0,0,0,0,0,0,0,0,0,0,0.0,86,72,0,0,0,0,0,0,0,1,86,0,0,0,0,0,72,0,0,0,0,0,0,0,0
2025-08-05 00:14:08,192.168.10.81,57347,119.235.48.2,53,113582145.21408081,11,11,919,2037,70,101,83.54545454545455,11.630680430341437,126,274,185.1818181818182,57.91859491012913,26.025217206705335,0.1936924149348841,5.408673581622896,8.260052121400786,26.75231671333313,0.0060253143310546875,109.6967978477478,0.24983787536621094,26.765609741210938,10.96967978477478,9.244328011004388,113.52534294128418,0.03678154945373535,37.28596115112305,11.352534294128418,12.152511350693942,0,0,0,0,220,220,0.09684620746744205,0.09684620746744205,70,274,134.36363636363637,66.08547528231936,4367.290043290043,0,0,0,0,0,0,0,0,1.0,134.36363636363637,69.54545454545455,171.1818181818182,0,0,0,0,0,0,11,919,11,2037,0,0,0,56,0.0060253143310546875,0.0817564617503773,0.43056225776672363,0.13435292551528782,3.1018848419189453,11.268282413482666,26.75231671333313,8.875071525428318
2025-08-05 00:14:08,192.168.10.81,53624,119.235.48.2,53,10998803.37715149,3,3,222,270,74,74,74,0.0,90,90,90,0.0,44.73213886358427,0.5455138885802959,2.199760675430298,1.8279112809037046,4.012742042541504,0.03057384490966797,7.116136074066162,3.103394031524658,4.012742042541504,3.558068037033081,0.643006145048511,0.4723069667816162,0.03057384490966797,0.44173312187194824,0.2361534833908081,0.2907335128877862,0,0,0,0,60,60,0.27275694429014796,0.27275694429014796,74,90,82,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,82,60,76,0,0,0,0,0,0,3,222,3,270,0,0,0,60,0.03057384490966797,0.2361534833908081,0.44173312187194824,0.2907335128877862,3.103394031524658,3.5088321367899575,4.012742042541504,0.4626023918045882
2025-08-05 00:14:08,192.168.10.81,53624,119.235.48.3,53,10922063.35067749,3,2,222,180,74,74,74,0.0,90,90,90,0.0,36.80623221939691,0.45778895795269786,2.7305158376693726,1.558943112782921,4.01376485824585,0.47521352767944336,7.0237274169921875,3.009962558746338,4.01376485824585,3.5118637084960938,0.7097954129467545,0.47521352767944336,0.47521352767944336,0.47521352767944336,0.47521352767944336,0,0,0,0,0,60,40,0.27467337477161874,0.18311558318107915,74,90,80.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,0.6666666666666666,80.4,60,76,0,0,0,0,0,0,3,222,2,180,0,0,0,60,0.47521352767944336,0.47521352767944336,0.47521352767944336,0,3.009962558746338,3.482283274332682,4.01376485824585,0.5045094353686704
2025-08-05 00:14:08,192.168.10.81,57347,119.235.48.3,53,10886138.677597046,3,2,222,316,74,74,74,0.0,158,158,158,0.0,49.4206454587216,0.4592996789844015,2.7215346693992615,1.5753951113346756,4.012247323989868,0.44031190872192383,7.022714853286743,3.010467529296875,4.012247323989868,3.5113574266433716,0.7083652860830828,0.44031190872192383,0.44031190872192383,0.44031190872192383,0.44031190872192383,0,0,0,0,0,60,40,0.27557980739064086,0.1837198715937606,74,158,107.6,46.00869483043395,2116.8,0,0,0,0,0,0,0,0,0.6666666666666666,107.6,60,144,0,0,0,0,0,0,3,222,2,316,0,0,0,60,0.44031190872192383,0.44031190872192383,0.44031190872192383,0,3.010467529296875,3.4819422562917075,4.012247323989868,0.5034743747245098
2025-08-05 00:14:08,192.168.10.81,57985,119.235.48.2,53,9658126.831054688,3,1,222,246,74,74,74,0.0,246,246,246,0,48.45660118017869,0.41415898444597166,3.2193756103515625,0.7481567244823145,4.012833833694458,2.526746988296509,7.131379842758179,3.1185460090637207,4.012833833694458,3.5656899213790894,0.6323569851289603,0,0,0,0,0,0,0,0,0,60,20,0.31061923833447874,0.10353974611149291,74,246,117,86.0,7396,0,0,0,0,0,0,0,0,0.3333333333333333,117,60,232,0,0,0,0,0,0,3,222,1,246,0,0,0,60,0,0,0,0,2.526746988296509,3.2193756103515625,4.012833833694458,0.7481567244823145
2025-08-05 00:14:08,192.168.10.81,60471,119.235.48.2,53,9845587.015151978,3,1,222,270,74,74,74,0.0,270,270,270,0,49.97162680527134,0.4062733886607426,3.2818623383839927,0.6653512558118005,4.013665199279785,2.7133758068084717,7.132211208343506,3.1185460090637207,4.013665199279785,3.566105604171753,0.6329448493719902,0,0,0,0,0,0,0,0,0,60,20,0.30470504149555694,0.10156834716518565,74,270,123,98.0,9604,0,0,0,0,0,0,0,0,0.3333333333333333,123,60,256,0,0,0,0,0,0,3,222,1,270,0,0,0,60,0,0,0,0,2.7133758068084717,3.2818623383839927,4.013665199279785,0.6653512558118005
2025-08-05 00:14:08,192.168.10.81,60471,119.235.48.3,53,9740810.39428711,3,1,222,270,74,74,74,0.0,270,270,270,0,50.50914452544454,0.41064345142637837,3.246936798095703,0.6805325598325596,4.013647794723511,2.714449644088745,7.026360750198364,3.0127129554748535,4.013647794723511,3.513180375099182,0.7077678123585924,0,0,0,0,0,0,0,0,0,60,20,0.3079825885697838,0.10266086285659459,74,270,123,98.0,9604,0,0,0,0,0,0,0,0,0.3333333333333333,123,60,256,0,0,0,0,0,0,3,222,1,270,0,0,0,60,0,0,0,0,2.714449644088745,3.246936798095703,4.013647794723511,0.6805325598325596
2025-08-05 00:14:08,192.168.10.81,57985,119.235.48.3,53,9775710.105895996,3,1,222,246,74,74,74,0.0,246,246,246,0,47.87376005736264,0.4091774363877148,3.2585700352986655,0.6660965466234415,4.012648582458496,2.7503485679626465,7.02536153793335,3.0127129554748535,4.012648582458496,3.512680768966675,0.7070612625901558,0,0,0,0,0,0,0,0,0,60,20,0.3068830772907861,0.1022943590969287,74,246,117,86.0,7396,0,0,0,0,0,0,0,0,0.3333333333333333,117,60,232,0,0,0,0,0,0,3,222,1,246,0,0,0,60,0,0,0,0,2.7503485679626465,3.2585700352986655,4.012648582458496,0.6660965466234415
2025-08-05 00:14:08,192.168.10.81,56817,119.235.48.2,53,8863055.70602417,3,1,276,215,92,92,92,0.0,215,215,215,0,55.398500955632045,0.4513116167464932,2.9543519020080566,1.1426111364003306,4.0054240226745605,1.7381670475006104,7.12488865852356,3.119464635848999,4.0054240226745605,3.56244432926178,0.6264678902802302,0,0,0,0,0,0,0,0,0,60,20,0.3384837125598699,0.1128279041866233,92,215,122.75,61.5,3782.25,0,0,0,0,0,0,0,0,0.3333333333333333,122.75,78,201,0,0,0,0,0,0,3,276,1,215,0,0,0,78,0,0,0,0,1.7381670475006104,2.9543519020080566,4.0054240226745605,1.1426111364003306
2025-08-05 00:14:08,192.168.10.81,53549,119.235.48.2,53,8869850.873947144,3,1,276,260,92,92,92,0.0,260,260,260,0,60.429426336169776,0.45096586818037143,2.9566169579823813,1.136613721839263,4.006425619125366,1.7495710849761963,7.120279788970947,3.113854169845581,4.006425619125366,3.5601398944854736,0.6311433244792406,0,0,0,0,0,0,0,0,0,60,20,0.3382244011352786,0.11274146704509286,92,260,134,84.0,7056,0,0,0,0,0,0,0,0,0.3333333333333333,134,78,246,0,0,0,0,0,0,3,276,1,260,0,0,0,78,0,0,0,0,1.7495710849761963,2.9566169579823813,4.006425619125366,1.136613721839263
2025-08-05 00:14:08,192.168.10.81,53549,119.235.48.3,53,8801676.273345947,3,1,276,260,92,92,92,0.0,260,260,260,0,60.89749081355843,0.4544588866683465,2.933892091115316,1.1179927310479096,4.0054333209991455,1.7746174335479736,7.027058839797974,3.021625518798828,4.0054333209991455,3.513529419898987,0.6956571683200781,0,0,0,0,0,0,0,0,0,60,20,0.34084416500125986,0.11361472166708662,92,260,134,84.0,7056,0,0,0,0,0,0,0,0,0.3333333333333333,134,78,246,0,0,0,0,0,0,3,276,1,260,0,0,0,78,0,0,0,0,1.7746174335479736,2.933892091115316,4.0054333209991455,1.1179927310479096
2025-08-05 00:14:08,192.168.10.81,56817,119.235.48.3,53,8804059.505462646,3,1,276,215,92,92,92,0.0,215,215,215,0,55.7697275552658,0.45433586603067866,2.9346865018208823,1.116187240067649,4.0054333209991455,1.7780241966247559,7.026035308837891,3.020601987838745,4.0054333209991455,3.5130176544189453,0.6963809140027071,0,0,0,0,0,0,0,0,0,60,20,0.340751899523009,0.11358396650766966,92,215,122.75,61.5,3782.25,0,0,0,0,0,0,0,0,0.3333333333333333,122.75,78,201,0,0,0,0,0,0,3,276,1,215,0,0,0,78,0,0,0,0,1.7780241966247559,2.9346865018208823,4.0054333209991455,1.116187240067649
